"degree","decision_method","gpa","gre_verbal","gre_quant","status","uni_faculty","uni_pub","decision_month"
"MS","E-mail",3.5,154,167,"International",30,2.3,3
"MS","E-mail",NA,NA,NA,"International",47,5.8,3
"MS","E-mail",3.5,154,163,"International",48,5.9,2
"MS","E-mail",NA,NA,NA,"International",14,1.4,3
"MS","E-mail",NA,NA,NA,"International",46,4.3,3
"PhD","E-mail",NA,NA,NA,"International",46,5.6,2
"PhD","E-mail",NA,NA,NA,"International",51,5.3,2
"PhD","E-mail",3.6,163,163,"American",57,8.4,2
"PhD","E-mail",NA,NA,NA,"International",53,4.8,3
"MS","E-mail",NA,150,161,"International",50,5.7,2
"MS","Website",3.5,157,168,"International",50,5.7,5
"MS","Website",NA,NA,NA,"International",46,4.3,3
"MS","E-mail",NA,NA,NA,"American",37,5,3
"PhD","E-mail",NA,NA,NA,"American",50,4.7,2
"MS","E-mail",NA,NA,NA,"International",73,6.7,3
"PhD","E-mail",NA,NA,NA,"International",51,5.3,3
"PhD","E-mail",NA,NA,NA,"International with US Degree",152,18.1,2
"PhD","E-mail",NA,NA,NA,"American",57,11.5,2
"PhD","E-mail",3.56,151,169,"International",19,1.6,3
"PhD","E-mail",3.86,156,166,"International",68,8.7,4
"PhD","E-mail",NA,NA,NA,"International",43,3.6,3
"PhD","E-mail",NA,NA,NA,"International",51,5.3,2
"PhD","E-mail",NA,NA,NA,"American",53,6.9,3
"PhD","Website",NA,NA,NA,"International",13,1.8,4
"MS","Website",3.8,163,170,"International",38,3.1,5
"PhD","E-mail",NA,NA,NA,"International",152,18.1,1
"MS","Website",NA,NA,NA,"International with US Degree",73,6.7,3
"MS","Website",3.59,164,162,"American",13,1.8,2
"PhD","E-mail",NA,NA,NA,"International with US Degree",42,5.4,3
"PhD","E-mail",NA,NA,NA,"American",68,8.7,2
"MS","E-mail",NA,NA,NA,"International",35,3.4,4
"PhD","E-mail",NA,NA,NA,"International with US Degree",50,4.7,3
"PhD","E-mail",NA,NA,NA,"International with US Degree",28,2.9,3
"MS","E-mail",NA,NA,NA,"International",42,5.4,4
"MS","E-mail",NA,154,170,"International",152,18.1,2
"PhD","Other",3.5,149,166,"International",40,3.6,4
"PhD","E-mail",3.5,149,166,"International",48,5.9,2
"MS","E-mail",NA,NA,NA,"International",38,3.1,4
"PhD","E-mail",3.74,155,164,"International",53,4.8,2
"PhD","E-mail",NA,NA,NA,"International",35,3.4,3
"PhD","E-mail",NA,NA,NA,"International with US Degree",13,1.8,3
"MS","E-mail",3.92,156,166,"American",47,5.8,3
"MS","E-mail",3.6,158,163,"International",50,4.7,2
"PhD","Website",3.4,146,163,"International",13,1.6,3
"PhD","E-mail",NA,NA,NA,"International",19,1.6,3
"PhD","Website",NA,NA,NA,"International with US Degree",24,2.1,2
"PhD","E-mail",NA,150,163,"International",50,4.7,3
"PhD","E-mail",NA,NA,NA,"International with US Degree",83,11.1,3
"PhD","E-mail",NA,NA,NA,"International",38,3.1,3
"MS","E-mail",3.66,153,164,"International",53,4.8,2
"PhD","E-mail",3.68,NA,NA,"International",42,5.4,3
"PhD","E-mail",3.43,162,158,"International",42,5.4,3
"PhD","Other",3.67,165,166,"American",29,4.2,3
"PhD","Phone",NA,NA,NA,"International with US Degree",22,2.4,3
"MS","E-mail",NA,NA,NA,"International",19,2.8,3
"MS","E-mail",NA,NA,NA,"International",152,18.1,2
"PhD","E-mail",NA,NA,NA,"International with US Degree",NA,NA,2
"PhD","E-mail",NA,NA,NA,"International with US Degree",46,5.6,2
"PhD","E-mail",3.75,170,156,"International",53,4.8,2
"MS","E-mail",3.8,156,168,"International",50,5.7,2
"MS","Other",3.95,161,168,"American",3,1,3
"PhD","E-mail",NA,NA,NA,"International",28,2.9,2
"PhD","E-mail",NA,NA,NA,"International",63,8.6,2
"MS","E-mail",3.4,158,160,"American",152,18.1,3
"PhD","Website",NA,NA,NA,"International with US Degree",85,12.3,2
"MS","E-mail",NA,NA,NA,"International",47,5.8,3
"PhD","E-mail",NA,NA,NA,"International with US Degree",NA,NA,2
"PhD","E-mail",NA,NA,NA,"International",25,3.5,3
"PhD","E-mail",NA,NA,NA,"International with US Degree",53,6.9,3
"PhD","Other",NA,NA,NA,"International",NA,NA,NA
"MS","E-mail",3.65,161,166,"American",83,9.9,3
"PhD","Phone",3.7,162,164,"American",57,8.4,2
"MS","E-mail",NA,NA,NA,"American",22,2.5,3
"PhD","Website",NA,NA,NA,"International",37,5,3
"PhD","E-mail",NA,154,163,"Other",35,3.4,3
"PhD","Website",NA,NA,NA,"International",73,6.7,4
"MS","E-mail",NA,156,161,"International",48,5.9,2
"PhD","E-mail",4,151,160,"International",25,3.5,2
"MS","E-mail",NA,NA,NA,"International",68,8.7,3
"PhD","E-mail",NA,NA,NA,"International",37,3.4,3
"PhD","Website",NA,NA,NA,"International",83,11.1,2
"PhD","E-mail",3.79,152,165,"International",35,3.4,1
"PhD","E-mail",NA,NA,NA,"International",57,11.5,2
"MS","E-mail",NA,NA,NA,"International",26,2.5,2
"PhD","E-mail",4,NA,NA,"American",57,11.5,2
"MS","Website",3.3,158,161,"International",37,3.1,4
"MS","E-mail",NA,NA,NA,"International",83,11.1,2
"PhD","Website",NA,NA,NA,"International",83,11.1,2
"PhD","E-mail",NA,NA,NA,"International",68,8.7,2
"PhD","Website",NA,NA,NA,"International with US Degree",30,2.3,1
"PhD","E-mail",NA,NA,NA,"International",21,2.4,3
"MS","E-mail",3.35,140,170,"International",26,2.3,2
"PhD","E-mail",NA,NA,NA,"International with US Degree",57,8.4,1
"PhD","E-mail",NA,NA,NA,"International",12,1.8,3
"MS","E-mail",NA,NA,NA,"International",32,2.7,2
"MS","E-mail",3.6,149,157,"International",47,5.8,2
"PhD","E-mail",NA,NA,NA,"International",37,5,3
"PhD","E-mail",NA,NA,NA,"International with US Degree",12,1.8,3
"MS","E-mail",NA,NA,NA,"American",83,9.9,4
"PhD","Website",NA,NA,NA,"International",37,3.4,4
"PhD","E-mail",NA,NA,NA,"International",42,5.4,3
"MS","E-mail",3.6,153,167,"International",42,5.4,3
"PhD","E-mail",NA,NA,NA,"International",42,5.4,1
"MS","E-mail",NA,162,170,"International with US Degree",152,18.1,2
"PhD","E-mail",NA,NA,NA,"International with US Degree",42,5.4,3
"PhD","E-mail",NA,NA,NA,"American",152,18.1,2
"PhD","E-mail",NA,NA,NA,"International with US Degree",22,2.5,2
"PhD","E-mail",NA,NA,NA,"International",30,2.3,3
"MS","Website",3.84,160,165,"International",73,6.7,3
"PhD","E-mail",3.83,170,151,"International with US Degree",68,8.7,2
"PhD","E-mail",3.84,160,164,"American",57,11.5,2
"PhD","E-mail",3.94,161,168,"American",83,11.1,2
"PhD","E-mail",3.7,166,166,"International",152,18.1,1
"MS","E-mail",NA,NA,NA,"American",53,4.8,3
"PhD","E-mail",NA,NA,NA,"International",53,4.8,2
"PhD","Website",NA,158,164,"International",43,3.6,3
"MS","E-mail",3.1,158,166,"International",46,4.3,4
"PhD","E-mail",NA,NA,NA,"American",22,2.8,2
"MS","E-mail",NA,161,167,"International",48,5.9,2
"MS","E-mail",3.5,170,145,"International",68,8.7,3
"MS","E-mail",NA,NA,NA,"International",46,4.3,4
"MS","E-mail",NA,NA,NA,"International",50,5.7,5
"MS","Website",NA,NA,NA,"American",37,5,4
"PhD","E-mail",NA,NA,NA,"International",53,4.8,3
"PhD","Website",NA,NA,NA,"International",26,2.3,3
"MS","Website",NA,NA,NA,"American",35,3.4,3
"PhD","Phone",NA,NA,NA,"American",68,8.7,2
"PhD","Website",NA,NA,NA,"International",52,6.4,3
"PhD","Website",NA,159,166,"International with US Degree",52,6.4,3
"PhD","Website",3.94,161,166,"American",73,6.7,2
"PhD","E-mail",3.31,163,164,"American",47,3,4
"PhD","E-mail",3.73,164,166,"International",57,11.5,2
"MS","E-mail",NA,NA,NA,"International",11,1.4,3
"PhD","E-mail",NA,NA,NA,"International",152,18.1,1
"PhD","E-mail",3.8,151,166,"American",29,4.2,2
"PhD","E-mail",3.7,148,161,"International",43,3.6,2
"MS","E-mail",3.47,155,165,"International",15,1.9,4
"MS","Other",3.6,170,148,"International",47,5.8,4
"PhD","E-mail",NA,NA,NA,"International",73,6.7,2
"PhD","E-mail",NA,NA,NA,"American",68,8.7,2
"PhD","E-mail",3.85,152,169,"International",152,18.1,3
"MS","E-mail",NA,NA,NA,"International",53,4.8,5
"PhD","E-mail",NA,NA,NA,"International",21,2.4,4
"PhD","E-mail",2.95,141,156,"International with US Degree",24,2,3
"MS","Website",3.41,167,169,"International",73,6.7,4
"MS","E-mail",3.5,161,166,"International",50,5.7,4
"PhD","E-mail",NA,NA,NA,"International with US Degree",52,6.4,2
"PhD","E-mail",NA,NA,NA,"International",52,6.4,2
"MS","E-mail",NA,NA,NA,"International",55,4.3,4
"PhD","E-mail",NA,NA,NA,"International with US Degree",73,6.7,3
"PhD","E-mail",NA,NA,NA,"International",53,6.9,2
"MS","E-mail",NA,NA,NA,"International",152,18.1,2
"MS","E-mail",NA,NA,NA,"American",48,5.9,3
"PhD","E-mail",NA,NA,NA,"American",22,2.5,2
"MS","E-mail",3.77,164,161,"International",35,3.4,4
"PhD","Website",NA,NA,NA,"International",85,12.3,3
"PhD","E-mail",3.15,157,165,"International",24,2.1,2
"MS","E-mail",3.9,170,169,"International",152,18.1,2
"PhD","Website",3.9,170,155,"International",42,5.4,3
"PhD","E-mail",NA,NA,NA,"International with US Degree",83,9.9,1
"MS","E-mail",3.83,160,170,"American",57,11.5,3
"PhD","E-mail",3.73,NA,NA,"American",55,4.3,4
"PhD","E-mail",3.93,154,168,"International",22,2.5,2
"PhD","Website",NA,NA,NA,"International",26,3.3,2
"PhD","E-mail",NA,NA,NA,"International",57,8.4,2
"MS","E-mail",NA,NA,NA,"American",16,1.3,1
"MS","E-mail",NA,NA,NA,"International",152,18.1,3
"MS","E-mail",NA,163,160,"International",32,2.7,3
"MS","E-mail",NA,NA,NA,"Other",37,3.1,5
"PhD","Website",3.9,156,161,"International",24,2.1,2
"PhD","Website",NA,NA,NA,"International",37,3.1,3
"PhD","Website",NA,159,158,"International",52,6.4,3
"MS","E-mail",NA,149,168,"International",NA,NA,3
"MS","E-mail",3.7,158,163,"International",21,2.4,3
"MS","Website",3.46,149,165,"International",33,2.8,10
"PhD","E-mail",3.84,159,170,"International",83,9.9,1
"PhD","E-mail",NA,NA,NA,"International",23,2.7,3
"MS","Website",3.98,139,158,"International",50,4.7,2
"PhD","Website",3.6,155,162,"International",24,2.1,2
"PhD","E-mail",NA,NA,NA,"International",85,12.3,2
"PhD","E-mail",NA,168,166,"International",63,8.6,2
"PhD","E-mail",NA,NA,NA,"International with US Degree",26,2.5,2
"MS","E-mail",NA,NA,NA,"International",40,3.6,3
"PhD","E-mail",3.98,152,160,"International",47,5.8,3
"MS","E-mail",3.97,150,168,"International",48,5.9,2
"PhD","E-mail",NA,NA,NA,"International with US Degree",52,6.4,2
"PhD","Other",NA,NA,NA,"International",37,5,2
"PhD","E-mail",NA,NA,NA,"International",83,11.1,3
"MS","E-mail",3.82,149,157,"American",53,6.9,3
"MS","E-mail",3.86,156,165,"International",26,2.3,3
"MS","E-mail",2.99,165,154,"American",47,3,3
"PhD","Website",NA,NA,NA,"American",85,12.3,2
"MS","E-mail",3.98,167,165,"American",50,4.7,2
"PhD","E-mail",NA,NA,NA,"International",57,8.4,2
"PhD","E-mail",NA,NA,NA,"International",53,6.9,4
"MS","E-mail",3.6,164,163,"International",73,6.7,3
"MS","E-mail",NA,NA,NA,"International",42,5.4,2
"PhD","E-mail",3.98,162,168,"American",53,4.8,2
"MS","E-mail",3.6,152,165,"International",26,2.3,2
"PhD","Website",NA,NA,NA,"International",15,1.9,3
"PhD","E-mail",3.15,162,153,"American",55,4.3,4
"PhD","Website",NA,NA,NA,"International",85,12.3,2
"PhD","E-mail",3.5,165,166,"International",30,2.3,3
"MS","E-mail",NA,NA,NA,"American",48,5.9,3
"MS","E-mail",3.2,170,165,"American",37,3.1,4
"PhD","E-mail",NA,NA,NA,"International with US Degree",47,3,3
"PhD","E-mail",3.2,159,163,"International",13,1.8,3
"MS","E-mail",NA,NA,NA,"International with US Degree",48,5.9,3
"PhD","E-mail",NA,NA,NA,"International",13,1.8,4
"MS","Website",NA,NA,NA,"International",37,5,4
"PhD","E-mail",NA,NA,NA,"International",19,2.8,2
"MS","E-mail",3.45,161,166,"International",57,8.4,2
"PhD","E-mail",3.8,170,149,"International",50,4.7,2
"MS","Website",3.33,160,158,"American",73,6.7,3
"MS","Other",NA,NA,NA,"International",73,6.7,2
"PhD","E-mail",3.28,165,166,"International",48,5.9,2
"PhD","E-mail",3.9,162,170,"International",42,5.4,4
"PhD","E-mail",3.58,164,161,"American",35,3.4,1
"MS","Website",NA,NA,NA,"International",38,3.1,4
"PhD","E-mail",NA,NA,NA,"American",51,5.3,2
"PhD","E-mail",3.81,170,170,"International",68,8.7,2
"PhD","E-mail",3.67,149,168,"International",42,2.6,2
"MS","E-mail",3.77,164,161,"International",37,5,3
"PhD","E-mail",NA,NA,NA,"International",48,5.9,3
"PhD","E-mail",3.62,168,166,"International",42,2.6,3
"MS","Website",3.7,155,162,"International",55,4.7,5
"MS","Website",NA,NA,NA,"International",15,1.9,3
"MS","E-mail",3.78,170,158,"International",152,18.1,2
"PhD","E-mail",NA,NA,NA,"American",53,4.8,2
"MS","E-mail",NA,NA,NA,"International",53,6.9,4
"PhD","E-mail",3.8,167,169,"International with US Degree",57,8.4,2
"PhD","E-mail",3.8,156,166,"International with US Degree",24,2.1,2
"MS","E-mail",NA,NA,NA,"International",53,6.9,2
"MS","Website",NA,NA,NA,"International",21,2.4,3
"PhD","E-mail",3.7,165,166,"American",47,5.8,2
"PhD","E-mail",NA,NA,NA,"International",37,5,2
"PhD","Website",NA,NA,NA,"Other",85,12.3,2
"MS","E-mail",NA,NA,NA,"International",73,6.7,3
"MS","E-mail",3.2,170,142,"International",33,3.4,3
"MS","E-mail",NA,NA,NA,"American",83,9.9,3
"MS","E-mail",3.45,153,164,"International with US Degree",83,9.9,10
"PhD","E-mail",NA,NA,NA,"International",25,3.5,3
"PhD","E-mail",NA,NA,NA,"International",37,3.4,3
"PhD","E-mail",NA,NA,NA,"International",48,5.9,2
"MS","E-mail",NA,NA,NA,"International",57,11.5,3
"PhD","E-mail",NA,NA,NA,"International with US Degree",25,3.5,3
"MS","E-mail",NA,NA,NA,"American",83,9.9,3
"MS","Website",NA,159,166,"International",42,5.4,3
"PhD","Website",NA,NA,NA,"International",42,5.4,4
"PhD","Phone",NA,NA,NA,"American",57,8.4,1
"MS","E-mail",NA,NA,NA,"International",48,5.9,3
"MS","E-mail",NA,163,165,"International",152,18.1,3
"PhD","Other",3.2,156,166,"International",55,4.7,2
"PhD","Website",NA,NA,NA,"International",43,3.6,3
"PhD","E-mail",3.7,139,163,"International",23,1.9,4
"MS","Website",NA,NA,NA,"International",50,4.7,3
"MS","E-mail",NA,NA,NA,"International",13,1.8,3
"MS","E-mail",NA,155,167,"International",43,3.6,4
"PhD","E-mail",3.55,153,162,"International",152,18.1,2
"PhD","E-mail",NA,NA,NA,"International",22,2.8,3
"MS","Website",3.8,161,168,"International",73,6.7,3
"PhD","E-mail",NA,NA,NA,"American",47,3,1
"PhD","E-mail",NA,NA,NA,"International",57,11.5,2
"PhD","E-mail",NA,NA,NA,"International",85,12.3,2
"PhD","E-mail",NA,NA,NA,"International",53,6.9,4
"MS","E-mail",3.85,163,167,"International",152,18.1,3
"PhD","E-mail",NA,NA,NA,"International",28,2,2
"PhD","E-mail",3.03,159,163,"International",53,4.8,3
"PhD","E-mail",4,154,166,"International",51,5.3,2
"PhD","E-mail",NA,NA,NA,"International with US Degree",152,18.1,2
"PhD","E-mail",NA,NA,NA,"International",26,2.3,3
"PhD","E-mail",NA,NA,NA,"International with US Degree",37,5,2
"MS","Website",3.12,143,158,"International",55,4.7,4
"PhD","E-mail",NA,NA,NA,"International",83,9.9,3
"MS","Website",3.1,162,166,"International",55,4.7,1
"PhD","E-mail",NA,NA,NA,"International",40,3.6,3
"PhD","E-mail",NA,NA,NA,"International with US Degree",83,11.1,3
"PhD","E-mail",NA,NA,NA,"International",73,6.7,2
"MS","E-mail",NA,NA,NA,"International",30,2.3,2
"MS","Website",NA,NA,NA,"International",42,5.4,3
"PhD","E-mail",NA,NA,NA,"International",29,4.2,2
"MS","Website",NA,NA,NA,"International",42,5.4,3
"MS","E-mail",NA,NA,NA,"International with US Degree",83,9.9,3
"PhD","E-mail",NA,146,170,"International",57,8.4,2
"PhD","E-mail",NA,NA,NA,"American",152,18.1,2
"PhD","E-mail",NA,NA,NA,"International with US Degree",24,2,2
"PhD","E-mail",NA,NA,NA,"International",22,2.8,3
"PhD","E-mail",3.92,147,167,"International",22,2.8,3
"PhD","E-mail",3.86,152,165,"International",12,1.8,2
"PhD","E-mail",NA,NA,NA,"International",57,8.4,2
"PhD","E-mail",NA,NA,NA,"Other",46,4.3,2
"MS","E-mail",NA,160,167,"International",35,3.4,3
"PhD","E-mail",3.98,157,170,"International",85,12.3,2
"MS","Website",3.7,162,159,"American",38,3.1,3
"MS","Website",3.5,158,168,"International",50,5.7,5
"PhD","E-mail",NA,NA,NA,"American",53,4.8,2
"PhD","E-mail",3.2,159,163,"International",42,5.4,3
"PhD","E-mail",3.83,160,164,"American",83,11.1,3
"PhD","E-mail",3.86,157,165,"International with US Degree",26,3.3,3
"PhD","E-mail",NA,NA,NA,"International",57,8.4,2
"PhD","E-mail",3.81,162,165,"American",53,6.9,2
"PhD","Website",3.2,159,168,"International",13,1.8,3
"MS","E-mail",3.6,154,163,"International with US Degree",50,5.7,3
"MS","E-mail",3.7,145,163,"International",46,4.3,4
"MS","E-mail",3.35,154,168,"International",152,18.1,2
"MS","Website",NA,NA,NA,"International",23,1.9,4
"PhD","E-mail",NA,163,170,"International",10,1.3,2
"PhD","Website",3.66,165,166,"American",13,1.8,2
"PhD","E-mail",3.99,162,167,"American",83,9.9,1
"PhD","E-mail",NA,NA,NA,"International with US Degree",20,2.3,3
"PhD","E-mail",NA,NA,NA,"International with US Degree",63,8.6,3
"MS","Other",NA,NA,NA,"American",29,4.2,3
"PhD","Website",NA,NA,NA,"American",52,6.4,3
"PhD","E-mail",NA,NA,NA,"International",57,11.5,2
"PhD","E-mail",NA,NA,NA,"International with US Degree",152,18.1,2
"PhD","E-mail",NA,NA,NA,"American",57,11.5,2
"MS","E-mail",3.4,157,161,"American",73,6.7,5
"MS","E-mail",3.8,156,168,"International",152,18.1,2
"PhD","Website",NA,NA,NA,"International",53,4.8,10
"MS","Website",NA,NA,NA,"International",33,2.8,6
"MS","Website",NA,NA,NA,"International",55,4.3,3
"MS","E-mail",NA,NA,NA,"International",51,5.3,2
"PhD","E-mail",NA,NA,NA,"International",23,1.9,3
"PhD","E-mail",NA,NA,NA,"International",68,8.7,2
"PhD","E-mail",NA,NA,NA,"International with US Degree",37,5,3
"PhD","E-mail",NA,NA,NA,"International",83,9.9,1
"MS","E-mail",3.87,155,170,"International",152,18.1,2
"MS","E-mail",3.5,168,164,"International",37,5,3
"MS","E-mail",NA,148,170,"International",48,5.9,2
"PhD","Other",NA,NA,NA,"American",50,5.7,4
"MS","Website",NA,NA,NA,"International",42,5.4,3
"PhD","E-mail",NA,NA,NA,"International with US Degree",152,18.1,2
"MS","E-mail",3.8,166,159,"International",42,5.4,4
"PhD","Website",NA,NA,NA,"International",55,4.7,3
"MS","Website",NA,NA,NA,"International",42,5.4,4
"PhD","Website",NA,NA,NA,"International",NA,NA,5
"MS","Website",3.51,165,163,"International",38,3.1,2
"PhD","E-mail",NA,NA,NA,"International",51,5.3,2
"PhD","E-mail",NA,NA,NA,"International",42,5.4,4
"PhD","E-mail",NA,NA,NA,"International",152,18.1,1
"PhD","E-mail",NA,NA,NA,"International with US Degree",37,3.4,1
"PhD","Website",3,170,138,"International",NA,NA,3
"PhD","E-mail",NA,NA,NA,"American",47,3,3
"PhD","E-mail",NA,NA,NA,"American",13,1.8,1
"PhD","Website",NA,NA,NA,"International",73,6.7,4
"MS","Website",3.91,156,167,"International",25,3.5,4
"PhD","E-mail",NA,NA,NA,"International",47,5.8,3
"MS","E-mail",NA,NA,NA,"International",46,4.3,3
"MS","E-mail",3.6,159,159,"American",48,5.9,4
"PhD","E-mail",NA,NA,NA,"International",12,1.2,4
"PhD","E-mail",NA,NA,NA,"International",83,11.1,2
"PhD","E-mail",3.96,158,168,"International",83,11.1,2
"PhD","E-mail",NA,161,147,"International",55,4.3,4
"PhD","Website",NA,NA,NA,"International",12,1.2,2
"PhD","E-mail",NA,NA,NA,"International with US Degree",47,5.8,11
"PhD","Website",NA,NA,NA,"International",85,12.3,3
"MS","E-mail",3.7,161,160,"American",46,4.3,11
"PhD","E-mail",NA,NA,NA,"International",28,2.9,5
"MS","Website",3.45,161,166,"International",83,11.1,2
"PhD","Website",NA,NA,NA,"International",42,5.4,3
"PhD","E-mail",3.5,161,154,"International",40,3.6,1
"MS","Website",3.6,149,159,"International",50,5.7,10
"MS","Website",NA,NA,NA,"International",52,6.4,3
"PhD","E-mail",NA,NA,NA,"International",53,4.8,2
"MS","E-mail",NA,NA,NA,"International",12,1.4,4
"MS","E-mail",NA,NA,NA,"American",63,8.6,4
"PhD","E-mail",3.2,132,158,"International",36,2.8,4
"PhD","E-mail",3.57,169,170,"American",57,8.4,2
"PhD","E-mail",3.7,153,164,"International",83,9.9,2
"MS","E-mail",NA,NA,NA,"International",15,1.5,3
"PhD","Website",3.6,161,170,"International",30,2.3,3
"PhD","E-mail",3.9,163,166,"International",22,2.4,2
"MS","E-mail",NA,NA,NA,"International",83,9.9,3
"PhD","E-mail",NA,NA,NA,"International",37,5,3
"PhD","E-mail",NA,NA,NA,"International",68,8.7,2
"PhD","E-mail",3.87,159,167,"American",57,8.4,2
"MS","Website",NA,NA,NA,"International with US Degree",73,6.7,2
"PhD","Website",NA,NA,NA,"International with US Degree",50,4.7,4
"PhD","E-mail",3.87,163,167,"American",83,11.1,2
"PhD","E-mail",3.8,160,167,"International",53,6.9,4
"PhD","E-mail",NA,NA,NA,"American",23,1.9,3
"PhD","E-mail",3.89,161,166,"American",15,1.5,2
"PhD","E-mail",NA,167,164,"American",57,11.5,2
"MS","Website",3.96,159,164,"American",46,5.6,11
"MS","E-mail",NA,NA,NA,"International with US Degree",47,5.8,2
"PhD","E-mail",NA,NA,NA,"International",57,11.5,2
"PhD","E-mail",NA,NA,NA,"American",83,11.1,3
"MS","E-mail",NA,164,166,"International",55,4.3,3
"MS","E-mail",3,155,170,"International",23,1.9,3
"PhD","E-mail",NA,NA,NA,"International",50,4.7,1
"PhD","Phone",NA,149,169,"International",15,1.5,3
"PhD","E-mail",3.46,159,166,"American",13,1.8,1
"MS","Other",NA,NA,NA,"American",3,1,3
"PhD","E-mail",3.79,153,165,"International",7,1.3,3
"PhD","Website",NA,NA,NA,"International",83,11.1,2
"PhD","E-mail",NA,NA,NA,"International",63,8.6,4
"PhD","E-mail",3.57,149,167,"International",42,2.6,2
"PhD","Website",3.5,159,158,"International",11,1.4,2
"PhD","E-mail",3.9,150,166,"International",83,9.9,1
"MS","E-mail",NA,NA,NA,"International with US Degree",83,9.9,3
"PhD","E-mail",NA,NA,NA,"International",73,6.7,3
"PhD","E-mail",3.5,156,159,"American",50,4.7,2
"PhD","Website",NA,NA,NA,"Other",52,6.4,3
"MS","Website",3.98,146,161,"International",83,11.1,2
"PhD","E-mail",3.68,153,162,"International",10,1.3,3
